timestamp,RSSI,RSSI1,RSSI2,RSSI3
2832739156,164,80,83,82
2852493138,0,35,29,35
2905799905,0,81,83,80
2905799905,170,81,83,80
2926848066,87,77,81,83
2936009288,170,77,77,80
2936024763,170,77,77,81
2936041895,170,78,83,82
2936052174,170,78,77,81
2936085454,170,77,77,80
2936133259,170,73,82,83
2947466128,170,77,77,80
2947486234,170,77,77,80
2947495079,170,78,78,81
2947495079,170,78,78,81
2947499202,170,78,77,80
2947499202,170,78,77,80
2947541327,170,78,77,80
2947561092,170,77,80,81
2947569647,170,77,77,81
2947573229,170,77,78,83
2947589547,170,77,77,81
2947593114,170,77,78,81
2947606611,170,75,77,83
2947620634,170,72,77,82
2947671218,170,77,82,83
2947741717,170,77,77,81
2947797530,170,76,77,79
2947816227,170,78,77,80
2947868170,170,77,77,81
2947885121,170,78,77,80
2947910520,170,76,77,83
2947913170,170,73,77,80
2947921050,170,78,77,81
2947936815,170,77,82,82
2947983356,170,78,80,83
2948000338,170,78,82,81
2948000338,170,78,82,81
2948016123,170,77,79,81
2948069994,170,75,77,81
2948092068,170,78,80,82
2948105030,170,78,77,81
2948114300,170,77,77,82
2948123829,170,78,77,80
2948154480,170,77,77,80
2948166689,170,76,77,83
2948175258,170,78,77,80
2948180381,170,77,80,80
2948233460,170,77,77,81
2948269887,170,78,77,82
2948298214,170,77,77,81
2948302144,170,78,77,80
2948331462,170,76,77,80
2948331462,170,76,77,80
2948370991,170,77,77,81
2948393284,170,78,77,82
2948518393,170,77,77,81
2948523897,170,77,77,82
2948523897,170,77,77,82
2948526489,170,78,79,80
2948526489,170,78,79,80
2948526489,170,78,79,80
2948526489,170,78,79,80
2948531931,170,77,77,81
2948538495,170,78,76,80
2948542340,170,77,77,80
2948542340,170,77,77,80
2948542340,170,77,77,80
2948548535,170,77,80,80
2948554619,170,77,82,82
